Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,Cv8iUHVG15a9juFbmJqZNXHLvWYKnvXQygEoCiL88Z74,TURBO-WSOL,22.03,22.03,0.0,16969,,8b5b73e0-3b1a-47fb-89fc-499be1065854,15.53,11.69,15.23,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,SUI-USDC,44.70007,44.70007,0.0,16956,,dd259942-718d-43d9-9aa4-dd8bbea5c09b,-3.96936,16.96674,40.81743,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,,ENIGMA-USDC,0.0,0.0,0.0,16956,,953f977f-64ba-5686-9cb4-474bc7699b17,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,G4oKGLV3jpTedszRJ9AZ9xwfsgBkLf4Kz9HR9JTatdU9,ETH-USDC,43.45,43.45,0.0,16859,,e691ac67-2a83-5f40-a627-0ffd40b509d2,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,85t45uvRgmQthW4rFEgArDdJYWaPv12J7gSKgf3Nx43,RENDER-USDC,7.19,7.19,0.0,16854,,9816fd3a-4978-4c9f-bbd6-da71a1bdba48,-4.44,2.02,-23.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,Cvb5fYPrBXGyCfd19UQQrmEZJYS1y2qk2fc4Gyczmexb,KMNO-SOL,0.0,0.0,0.0,16849,,074d6f4e-ccd8-429c-bc49-ab3ecbeb43e4,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,FLkF8WbP2WpzVT9CVGvrJs18Jc5dBoaP3yMj3jxdNhJj,WSOL-BLU,2.92,2.92,0.0,16781,,e1aac77e-7ac7-4f76-85bf-9e97cf0f9502,0.0,-0.73,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,FSMWJh3geL7dgeMauFWkjCpU2pvXocGpXcUpVsMQULki,CASH,3.66298,3.66298,0.0,16762,,332f4631-4127-4022-894f-616e00d5348d,0.00182,0.17106,-1.64929,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,dwUvmnxQaeALpn4RToVCrH6kygG3R1y8SwkaBNkYTbw,A250-USDC,43.02,43.02,0.0,16744,,30f2c3aa-73e2-5f1c-9e05-082c615291e2,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,MSFT-USDC,48.76685,48.76685,0.0,16708,,50bedb63-c406-4c0a-9100-f3c14f9cc519,-0.00065,9.65221,18.78026,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,AnvbmeB5tgM6bzLp482obekiTjazicmL2Ar8TZAajNRG,SCS-WSOL,2.7,2.7,0.0,16698,,c61aae39-396f-4254-8359-38f56f202ee0,0.0,-3.3,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4ZqcLAsHKpiQFGmKsJabYTYkZkDKZ3s73c6H6N7giSjr,WSOL-CATH,3.38,3.38,0.0,16698,,536cbafd-bc6a-4e51-85e8-adf51f2e55e9,-9.41,-16.18,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8meJ5VWWiPDjrqTu1dARzKwpc7D82o9G7FBVBhV6t8WY,WBTC-USDC,6.35,6.35,0.0,16694,,5b5493a6-d654-4ab1-873e-ba53e0104fcd,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DCNWwwSHSLYRR9WbBunkRaPEC73ba68yQNhytap3qRJZ,BIO-QBIO,5.37,5.37,0.0,16641,,c7303b4a-c8b6-452f-8d8c-f701a954e922,-1.64,3.47,-3.07,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,H4H6NpquSJG43i5pCmeqWkHr62yKGNKXUW2X6wSgWJJb,WSOL-Y2K,2.99,2.99,0.0,16560,,2098dfad-acdb-4582-9966-9f5b845aa383,0.0,0.3,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,8xogd14bBxBdGKDfkDciPPp6pZ3Cw4Yj5USRbGJDbZpA,SOL,0.0,0.0,0.0,16541,,dcb8eaef-49df-42c6-9d2c-166b243c1c3f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-liquidity,4mtuHtJ4kbtXECw2WMVsh7cYmryUCU6PR699aEzT7HCj,JUP-USDC,0.0,0.0,0.0,16539,,c6f4de78-0efc-472f-b867-c3d37f3b2e25,0.0,-21.73334,-22.11804,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,Co8oMf84PomHNA45pA3AePSzbRTSUrprsJg2Y7GtURVz,WSOL-FIRECAT,17.84,17.84,0.0,16533,,b0fe4ca2-1346-5c40-b2ba-00066edd4e95,-3.61,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Aqz3LGcEMA9BXGTzDYgGyXjZUxLEsTKsHS1x5QG3p9CC,WSOL-WOOV,31.21,31.21,0.0,16533,,e87ea681-d84a-5f8d-96f2-bc0bc0b92c1f,-49.3,-60.88,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5zwLxpkcHeRNYpPS8WJuX6WDLop1SseBmhuJSzcheB7f,WSOL-RKC,25.87,25.87,0.0,16508,,a982a8e1-40c7-40ae-9a0e-8441df0db198,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FiJVDNJ9x6DqESqaQidEJHU1yqw8TJb9B9h7QocQH6CW,WSOL-EFM,5.25,5.25,0.0,16483,,eb426420-993f-4607-8a01-b773a4babc3e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CMJ5yVivw5utcLytnYDFwhB4MmdTiDxKayA75nfJdBrZ,USDC-BNB,50.42,50.42,0.0,16466,,7e3fc5d7-c494-5834-b98a-364c9f785270,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CT4eAfwgNoeZn8pFgcWp5GUVpjyyXpYdaYnyU6YiUfkY,MEOW-USDC,4.17,4.17,0.0,16450,,99661d49-c1fb-4aa3-941d-95d0002a31ee,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5wZoi4gUp8PxZHMgCTDSyDDQDoem5t2vFKh4p4oTPNaH,SOL-CRCLX,0.10858,0.10858,0.0,16447,,1f4b8cc8-f6db-5d1c-8cbd-de39247cc3ed,-65.75082,-3.66317,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5oNt9wf2E2AUMHGu3UWD5p58uXpjx5caLNXuwYj2L4NQ,WSOL-UPVEMBER,5.17,5.17,0.0,16427,,cc759612-7b13-44ba-ac15-48df9ba072ed,-2.13,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2qagURk5JQwT2kanmtoXfCLPgB2uE4Bp2WSFcBaTizUk,WSOL-PVRSE,3.42,3.42,0.0,16424,,f66a96bd-7058-480d-8176-f7894016f76a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5noGX2fGNZDMkYcLa3iWmt9k5fMtzZ3DJWsoEhuk2z6x,WSOL-TUTC,3.04,3.04,0.0,16423,,d28b86f3-95e7-414a-a1bd-d0d86d609842,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7UXHg2dsyn2yA1KT3AdYkHrJxZVCszfbgWpscjouVeXq,AKE-USDC,42.94,42.94,0.0,16373,,1dc1abbe-2e09-546d-ab21-55827ceaeb5b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FN27PwZpDnSBNZR5vzx6B7waxowV84ZNFQrzgr6XeYbf,QQQX-SPYX,2.94,2.94,0.0,16372,,92671e15-aeaf-44d1-934f-29f2d28376ed,-2.65,0.0,-8.86,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL-JLP,0.07679,0.07679,0.0,16368,,6655fb55-1dac-435e-a854-cd7ef23ad9d2,0.04757,0.05675,-0.24252,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,4kNXetv8hSv9PzvzPZzEs1CTH6ARRRi2b8h6jk1ad1nP,CLOUD,6e-05,6e-05,0.0,16358,,cb5935a3-9e43-439d-a315-110a3154e121,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,3vcDiySSmkpjjLqTnJ7gT9U9KXfcfNahwRszYtqhUopm,SOL-SANTA,0.0,0.0,0.0,16354,,29b5e7da-7a4b-45f0-99f3-d8eda3b01bbc,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,Bpc4kAh29J3YDQUMJJdGdr1zBAhTQjC48R1B8YTWudsi,FDUSD,3.28194,3.28194,0.0,16325,,c7704352-eb71-47dd-9a81-d57f7cd60c7e,0.00078,0.00578,1.631,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,GJFaK88pqTfAkY7LtygL2X19GM4J9yaPikd5kgL8BTbp,WSOL-PAC,16.06,16.06,0.0,16304,,9ebf90ac-07d2-40f4-be44-7a093909cefe,-17.14,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7DkcZR6RCFFxqasXXwB4P4Z31gGTAedQ7wgQY4dLnHo4,SOLCAT-WSOL,3.49,3.49,0.0,16296,,adf30089-8a95-476f-8f6e-01236a55a5e6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HxhdKrB1UpSwfuMoZMVzPVELzbPWHdyN6PHU9CBFium9,WSOL-GEMINI,2.79,2.79,0.0,16282,,7125e27d-fe95-4563-b30b-e2f6c481a650,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,E2j92DEndgGMryVC1zfi7yA8HdDRSrTxrQt4nq8vf33E,USD1-DICKBUTT,3.67,3.67,0.0,16274,,96e15c23-4574-42d1-a45e-65ad1124752d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Hnn9cN1E6JX9eRc5pFaS9b4f5iFHpHGrxyVYZ9h4w5JE,WSOL-JASON,3.06,3.06,0.0,16273,,2567ef1e-d00f-4b4b-a55d-af2f3b3efb74,-1.91,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EXihVUDp7AsZsHZbekPka8JNBxnctHXUbrmjgxSieX61,WSOL-VCT,6.03,6.03,0.0,16257,,58284b98-fddc-4ea6-8747-c4c9c1b8f74f,-61.41,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GfApkU62yAmUXc6FNsZrBLgcUn8vXdhW6WzSbA5ETtDa,WSOL-RAZZ,2.84,2.84,0.0,16169,,64af0705-4303-4858-8cb8-455572cd2785,-0.69,0.0,-8.09,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Dg91beFDbhSibYffMS35aPX9ZxiEt7dq26WNJDWw46wA,WSOL-CREC,0.4,0.4,0.0,16145,,35bb2483-074a-4278-b938-d527eccbef8a,-0.87,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,8trJaNUfkP9pNgrwzByfsuwVtZ5TmZpq568UkCpjFWbi,USDC,7.07669,7.07669,0.0,16142,,73165bfe-bfc2-47e3-9fbf-d5d5941bf906,0.17727,-0.06913,3.58434,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
gmtrade,8xZ95KnnLdy2aZ6zgEbKVg2yJkyqiNhsUbY8G6vFJbxW,WBTC-USDC,24.90785,24.90785,0.0,16124,,f9dbc3b7-6bda-4cd4-9a1f-83cae4256efb,0.58632,-67.90198,24.49365,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,C5EPWsBERhrnZsdzQJdDkSdJoTPNR2cZUN18FZdFTZfj,COINOMI-JELLYJELLY,1.3564,1.3564,0.0,16101,,1173066e-b4db-4fdd-87e8-00e54cdbb396,-2.05067,-0.23106,-4.13332,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,UBDHK-USDT,0.00901,0.00901,0.0,16043,,0fbcebfe-3206-58fe-bf6e-c5deb6cdc9b7,0.0,0.00332,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FoGiZn3nbveHV9z9Q7eLfWNnZ6HCLgrVnZ2ejyFmz2YP,SPL-USDT-USDC,33.6,33.6,0.0,16032,,ed7551f8-e0b4-5d61-bf30-fbd1e7a8b040,9.16,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,BRLE-USDT,0.0,0.0,0.0,16025,,857be903-6e97-50b2-90f5-8984de41e70c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,HdPYzaPDBvKVShuHTuWYGNMhJQkiAs9rrLkNjPnbh2ay,HODL-USD1,4.13,4.13,0.0,16020,,eb17820c-7384-4aae-9ab1-052fa472543f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CUNvtQonaVH5unRQNpcaxRL3mH4pCBXwq6DEUJVGpxKx,WSOL-DERP,3.11,3.11,0.0,16015,,5413b361-89b0-4bd7-b2d8-f7afd03c85d3,-1.5,0.0,-12.75,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5d9KJ9Bbc4vw1k4b7CA6wtvVJg7tYKCZZr2M767UR2j8,SOL-FBX,2.02851,2.02851,0.0,16006,,27715c5d-28ac-45ea-8f53-cde1e1e55a0f,1.40603,1.62974,-1.04831,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,DOGE.S-USDT,0.0,0.0,0.0,15983,,2b5b9e59-1ff4-5857-a95a-969e8b4d8705,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8UibeRKvFVTNPPVXsXjn1EKLXd8SjLc7AhfK2oabUYgP,WSOL-LEO,10.39,10.39,0.0,15959,,5cba21a0-718d-41fe-b1dc-4a3bb6d20497,-3.99,-5.92,-8.52,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,EwBTjwCXJ3TsKP8dNTYnzRmBWRd6h48FdLFSAGJ3sCtx,SUSDE,0.0,0.0,0.0,15953,,f9ac95dd-31c1-4f97-854e-6796c9db35d3,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,5vKL2WQrWXXVu1EXsWaphNkTKmmS8HUTDXes8dXKk6HP,WSOL-HALLOWEEN,3.42,3.42,0.0,15930,,5638804b-5221-4a7c-8fda-43cb3b25fa5a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8tgKxRua2ea4W9QyqyzDvEWwTYRQivvqdjZgcaAVUuto,WSOL-DOLLARDOG,74.71,74.71,0.0,15868,,84edc173-7340-5f5d-b647-a1cc4f8261e2,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HWueavE5TyPpV2JaALMX2Qg7HxTtfKSXRpfoW9sDMGm6,WSOL-HIMA,2.84,2.84,0.0,15864,,832edcf1-5849-4728-83ba-1a13a359cf6b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9o3gv2zNfhRGtaw8kdRS5cei3xoXWGPcdr3FQyfpXmxD,WSOL-DOGE-1,6.28,6.28,0.0,15845,,bdadb19e-6444-411e-b03b-2d62523827c5,0.0,0.6,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Es6wkBKmASnbpsk1eg49bofwU2S7AFH5SJejevUVwjd7,SOL-ROCKET,0.0,0.0,0.0,15822,,dea375cb-b528-472f-8eb6-83cec1a30107,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,4nBfKXRfgK6NME84y65nm3e1TBnodZrT24pW5JkdTyK9,SOL-SPIRIT,0.03153,0.03153,0.0,15808,,a6d5f376-75a9-4836-b7a7-3037ff344fc1,-0.0111,0.00761,-0.10106,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,JUAN-USDC,0.05387,0.05387,0.0,15807,,66a3e279-4e92-40e1-bb5e-88257819b748,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,87xMPYkJB4LfvxeR1xMm2QhD3kDb4kRv7azXpydEfyCq,$1-USD1,2.95,2.95,0.0,15801,,ece89373-769a-4107-9669-30c1f492a5dc,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,C7nASEzjvNGbXBvsixuNfhisLpBcQ7vmRemepn299U4c,WSOL-SEX,2.08,2.08,0.0,15790,,ff02e366-efdc-450f-9e82-f86851846f61,0.0,-0.21,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HVTX1KcdNyo2cu8m8iZZaoycrTrnxEumEAvwTTFvMpqG,WSOL-MILLY,3.92,3.92,0.0,15782,,a490a2b2-e6ff-43cb-82ad-fc6b2ffba5d6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7rBnyeWbbQLcXd3zpgKz7FR3aRNrcp4rCrxfXYHzDFUn,PWM-WSOL,1.55,1.55,0.0,15782,,e5e9803c-08b7-577a-923f-c7ec821ef293,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8oJJYn1Vcp2TYvpmiTBCW5qm49ePw6FCR5ncgS3wJjAt,WSOL-UPTOBER,8.29,8.29,0.0,15734,,e2831b0b-228a-4998-9563-9a210bd6ec46,-24.72,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CeNr2bX9k3hgCJiJY5Qm5rqCs5rsfDwYy2coNuMmWCTF,USDC-HBAR,54.58,54.58,0.0,15712,,f326a6a5-4bd1-4398-89d6-20ee017b8978,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,C1KiEe4M4KC3YESUXcGhmgQVsJBrh6fhn4CzptwwZsb9,WSOL-VUNCE,2.14,2.14,0.0,15711,,f7bf8a68-6218-45e1-9d9a-b11510a086f0,0.0,-0.42,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CFA8PgRFZ7ExMJL93BTdiYjWuTSQAn4snKqqwLTVTdGg,W3F-WSOL,2.1,2.1,0.0,15699,,3659211f-ed5d-55d8-92ca-1d57137a3eab,0.0,-1.65,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4K754Ja8bkyDGkw7ioiRbKeYvwcS7dS6k4kPYNUGSQDP,WSOL-WLF,3.27,3.27,0.0,15690,,f5e17f9e-4cfe-4315-bf31-83e3044b85c6,-2.78,-0.12,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HhUeXjQViqUcYodKqcP9E5pA8QPpx4j7ex5NWME5oeSq,WSOL-DRONES,3.86,3.86,0.0,15689,,ca9f8811-6517-48b4-8665-e9e000472c16,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6MC4ajhuyE1wtpPtxcoXKFVahRjapBE9ahKbTvTkeWDk,MSOL-JSOL,0.23,0.23,0.0,15680,,56ed9418-f6f2-4195-9143-0dca51833a90,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,G7ukBE2Hn1LNHVmneJfjRTXYo3KkuE8WjDH1uTduwdTw,WSOL-BWED,3.25,3.25,0.0,15640,,a4d584ac-a7bf-5ddc-b426-a79c6497009d,-0.94,-0.49,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,F22tnLsbv66vEU2GZRc7coaqZsr8UcBbyp9V2kqWAiWK,USDC,0.89613,0.89613,0.0,15640,,0e8be302-589e-451c-8a94-1e4b85b9e70b,0.2338,0.23122,0.20646,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,AQvd55ddq6sVcxzcLXbg85FjdZP9kzNPY55WNWyqZRnc,WSOL-AKA,3.1,3.1,0.0,15631,,843d69e7-522c-4b6d-abbb-ea69d1d65e11,-0.24,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3Q4FD7B6ZHJcnBdwuAFfcm2TPbevMFVyrt3DeEmXVt3X,WHALE-WSOL,3.5,3.5,0.0,15624,,a10022d1-5bb8-4bfd-8d82-8f0580732bc1,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,36VvCtRNz4fnQiD8QMPq2zBhtpSJuz5Yh25EvNWPFqvD,HORSEMEAT-WSOL,27.63,27.63,0.0,15615,,dd8e9d02-e03e-4fe1-911b-5f62a1f97a18,14.66,12.24,19.35,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FS9xXjLcmKK7w72QTwgWMZSa2N86R9EdQNETcWBrxs9e,WSOL-URKO,0.56,0.56,0.0,15577,,c15f1b43-57ef-4390-b065-ad9d6aebae05,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8m1LUe3kmaGTDkHwagJ1ap2muWFpWXAzdvmCCK8KxfzV,WSOL-$ASTR,3.15,3.15,0.0,15561,,6dd01890-5f8e-4bf4-a7f7-c7e596f36a63,-10.25,-0.96,-6.64,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FXHdgJbseHcaB6DPotRwKYnXm3DLxshRtRoinSjDq7i2,WSOL-DREMT,3.58,3.58,0.0,15559,,b8d52d34-0e78-4899-ac93-a4e2f2324752,0.18,0.1,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,75yNRCecbEoiMhydAFjyRp1q83ndncKRQfpQw65GsXKG,WSOL-STONES,3.59,3.59,0.0,15559,,e120647a-8a34-4633-bc7d-674a4c5bd154,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,95rmduT3gfs3Mv3Lco9pPycmGU6nZxP91M3LDKpvcJfs,ERC20-USDT-USDC,39.39,39.39,0.0,15503,,7d61df64-f468-43d2-beb8-0458991f5276,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-ZFYN,0.39316,0.39316,0.0,15486,,2fb07a51-88ad-56ec-8f16-bc6b773cd502,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
save,E6xPJa8n98PQMkjCfBW6uxg88FiUHAptLzjTCkrTjKtt,BSOL,0.07,0.07,0.0,15472,,a6451faa-bce3-4de4-b0d5-7cc7503daecc,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,GVmfWskwEi5AvyULvhLgDmo1mVqrdNAk2qFMfzyTafNo,BRETTA-WSOL,2.43,2.43,0.0,15451,,d975b592-18db-475b-80a9-62c7583fb0dd,0.0,-3.55,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EK8zZWk9qQHjLkzaySgM5igihRrHWd9Pyv6m5r4fjvXa,WSOL-PUMPCYCLE,3.47,3.47,0.0,15449,,710e591d-022a-47d8-b0f5-8b723254c685,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,GhGPbkWmPjSkbkgZbhNGBTxzwQKjqDpZwNfaf2gQKgdG,UXD,0.0,0.0,0.0,15448,,685148da-b97e-4a72-846f-ece3e493bc12,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,8VR6WvCTSpm8oM8Htdsz86rqwVs9J3oKfLurS6Gbf4Ax,HOWDY-WSOL,5.45,5.45,0.0,15430,,bb088103-8861-5374-8754-801ec2d47e17,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2UnSM3NaWu2XK1c7WfpJ9YtBWJqBajkGtK8G1mM4UPv8,WSOL-CNC,4.02,4.02,0.0,15421,,5be48381-285e-4d54-a158-21391664f6bc,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,7XFiNgEcwiUUKw4GadjHv87kGSef3RKqh4TYmnkErtmB,CBBTC-JLP,0.00149,0.00149,0.0,15413,,54cdb5c6-2507-4747-8691-d85b5a886c63,-3e-05,-0.00325,-0.00302,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7BbZ9gu8ks5yAwRNx7oMc4otpZVunvyJqCS4rywpD7L6,CSW-WSOL,4.02,4.02,0.0,15405,,8c1a2968-7cc2-4a22-96f2-2a85e82913b4,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,FQ8VgCiwQE86JNtuboY5HtVahYu9ALm8XF41hDNe15Uk,SNS-SOL,0.00875,0.00875,0.0,15391,,69da05e3-840c-4e08-b2be-2708e52308aa,-0.26654,-0.01989,-0.00435,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5poNVnqpjDVDAyo31soAee5gqv1ZbbbthYpfAEheC8kf,WSOL-MEGA,19.33,19.33,0.0,15390,,88d60d16-7e33-4d70-9e15-57afdfc5bcb3,-0.95,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8tkcPedWhTh3uASWCniLR5Qoqia76p4FYGN13dyJWuSR,WEMIX-USDC,44.28,44.28,0.0,15359,,21c2a0cd-75a2-5499-8e26-92edca5f5c17,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GLfEiK21UZus4G5BeyUa9PMZZac1DzbyBx99K1d6enYy,USDC-BMT,9.7,9.7,0.0,15347,,b9842766-88b0-4f4c-84b6-d84849f8e0b3,2.56,6.38,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,68qjXgdWrgERGCzArxZXKHcLPK5eKEU5b7DdtarREKgb,WSOL-CLAUDE,2.63,2.63,0.0,15334,,8d0dc34a-e0a3-45be-b8b0-3878dd3e60d6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6xSa4uFj2GaF8QMNaK6viRV1DsPXJBmNZgCedgjkUNjd,WSOL-BTCAT,6.98,6.98,0.0,15299,,3364e9a2-c999-41eb-8b40-62958ff1d6c9,0.0,0.0,-10.23,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
