Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
orca-dex,,GME-COINOMI,4.98535,4.98535,0.0,18491,,1.70218,4.98535,1.14996,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,KSOLJITOSOLRAYDIUM,0.0,0.0,0.0,18479,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,,PYUSD-USDT,1.34892,1.34892,0.0,18478,,-0.10856,0.24116,-2.26881,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7U2apS8QLnKpi1GSBKB7iNBDSem36z58ptdtdKeeWpkF,USDC-BOO!,17.1243,2.52,14.6043,18468,FnVo7TU1hZP5hYznymxSVUWXN8SLeX9MK92MRa1CPXfq,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4j1uQuVTZYSDEuK3yKM113CYo1oo7FVDZfR96iZVRmja,WSOL-STOIC,1.84,1.84,0.0,18417,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,PEMUS-USDT,0.00082,0.00082,0.0,18342,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DBY5ybagyefFTQ6DS3PiGLVL7ock6imLsDf5Hvc6Trem,WSOL-GCATS,19.6,19.6,0.0,18313,,-80.97,6.75,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9xyCzsHi1wUWva7t5Z8eAvZDRmUCVhRrbaFfm3VbU4Mf,POLIS-USDC,10.01,10.01,0.0,18307,,-1.82,2.94,-12.86,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5vxw75PuckPLLkhfgUggLbAugj6LubgxjiYU7wc7gQLP,ZBCN-DOBBY,22.36,22.36,0.0,18264,,-44.21,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CBCCQ7KNCiJLY3ibXs3VAm73WsWuqzbKv15hTQVaQzqR,WSOL-JEWS,2.76,2.76,0.0,18259,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,A33ezjatz1KHFtB271xXJGxcuiQo5m42Cfj7ihDdLsSm,WSOL-MVRS,2.77,2.77,0.0,18254,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5JtbDjPqfN6K4mDF2c5rvJZXXryQbihjViSP2XoMohSV,WSOL-AFITR,2.41,2.41,0.0,18251,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2ENQq2XQ4oVx9k7wEzZ9PyfN7yHnmtKyxyzEU4PusKwA,RACCOOE-WSOL,11.61,11.61,0.0,18251,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,BOSS-USDC,0.00116,0.00116,0.0,18191,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5oNt9wf2E2AUMHGu3UWD5p58uXpjx5caLNXuwYj2L4NQ,WSOL-UPVEMBER,8.88,8.88,0.0,18142,,-21.02,1.16,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B6dPUymetoSVKJ4ZbPtyUUPiMybYiYntGyHKd77nwr9b,WSOL-HELIA,2.95,2.95,0.0,18097,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,W,0.00106,0.00106,0.0,18027,,0.0,0.00099,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,CuQAoDaZMqKxr4uaRXpkEWcHxouiJi3iJH22jwkWpkCF,WSOL-MDUDAS,5.33,5.33,0.0,18019,,1.76,0.0,-15.17,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CGnNSLfS5bW1NwGgNYDRsQr58wZ3bnQ2rfZZfGDD7DBy,GOOGLX-IDLE,104.9,104.9,0.0,17964,,41.04,48.81,12.98,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EFZVSVob9uMDS4nxeqWLQmPGVR79uA2hoQKXNAaemh1v,WSOL-SAAD,2.61,2.61,0.0,17960,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,R8kBNPWrBfTpQLD1sQb36m7SmuNUVNqrvuue4c3G5cv,WSOL-AEON,3.33,3.33,0.0,17936,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EgBukZT2LV1VoKFefXPnpTHEsbzLi1vWtmAo5ZamXKxF,WSOL-COAL,8.21,8.21,0.0,17928,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4Tj3D4m7e45TnC1rqsH2F8Q7C9i9a6rspf1djgEjtu2A,WSOL-BABYSHARK,3.4,3.4,0.0,17920,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8VncYQthUmRYyZyHxd9K7ktNFoNj26YY9ADbxz86RDyR,WSOL-RLUSD,1.92,1.92,0.0,17869,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2jgWgWB3sascibcKwqBsVUtWpK45VM1jJS9WNhnsGXH3,WSOL-SEAHORSE,2.4,2.4,0.0,17868,,0.0,-3.22,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,95rmduT3gfs3Mv3Lco9pPycmGU6nZxP91M3LDKpvcJfs,ERC20-USDT-USDC,40.13,40.13,0.0,17867,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,D1tJ6s1KSHAEDfChYXkhsLFFqUDbn1UBrPj23qfa2Mvh,KAS-USDC,49.8,49.8,0.0,17866,,0.0,49.78,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2t5LnaBVXXmhGUae6KALxnchCjHSJTn5kyZ72FZGZ5Pv,VELO-USDC,43.1,43.1,0.0,17864,,0.0,43.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,GOOGL-USDC,46.76271,46.76271,0.0,17841,,-6.05671,8.9957,23.69359,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,81kFmWDGhtKequR6XnPsjHcyWmRkDfdmuCgCxkqFEjVv,WSOL-$SORANA,16.26,16.26,0.0,17831,,-24.48,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,ZEC-XAUT0,36.90682,36.90682,0.0,17813,,5.26541,4.33384,-13.41199,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,27FB4Sjy2hqo5ydGzK1dwFWwn6JiFcwkwvsJaL8926aQ,WSOL-BABYGROK,2.36,2.36,0.0,17810,,0.0,-0.51,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,SOL,0.27,0.27,0.0,17786,,0.0,0.0,-0.01,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,4tZULo9agMCw94SkfpgtezwxXmtoCvS6ZTYdhNtAPe25,WSOL-KUROMI,19.47,19.47,0.0,17740,,1.06,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GH3pTFMmX8EApGjn2qBHU6534eoBcCvFJHg9pDZ7cpFv,RXT-USDT,52.29,52.29,0.0,17735,,-5.36,16.68,-58.27,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58Sk9oHRr4HjJvv3niVffc1UVpkMEyqEGUQJinV3b9FH,WSOL-DGPU,3.66,3.66,0.0,17732,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BZ24oRW27D2CAxsAgp2SzZixhwVSRJp2d1SsrYpsHWQ7,USD1-SHITCOIN,3.08,3.08,0.0,17705,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Aqz3LGcEMA9BXGTzDYgGyXjZUxLEsTKsHS1x5QG3p9CC,WSOL-WOOV,84.34,84.34,0.0,17703,,-89.61,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-POPCAT,22.67583,22.67583,0.0,17669,,8.14079,1.8892,5.51816,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2ZWvbLx1UVRE4xdpSmcGBjZ6vsJQnEXHHaAcgiqd6eTF,HYPE-USDC,38.27,38.27,0.0,17643,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2wKAKWKrAnUcf6dCa6H7beAQSznXhVVpvWPidpSbfRLz,GUAC-ESF,10.64,10.64,0.0,17574,,6.24,5.44,-0.17,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-JELLYJELLY,36.78392,36.78392,0.0,17564,,-11.61091,1.68873,-60.98962,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-YSOL,0.85077,0.85077,0.0,17525,,0.81923,0.85077,0.85077,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,JDqdq2BZ8tUTMVnbGYHv6Y5SciFjgAY83ASx4DAjUXrR,WSOL-PEPE,4.59,4.59,0.0,17524,,-20.98,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,PVE-USDC,0.0,0.0,0.0,17501,,-0.00211,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,,MSTR-USDC,39.74331,39.74331,0.0,17487,,-0.19197,8.72704,39.12313,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,canP3bBi4tiRLkyU4xGWHT7wxQq1Fmc7WrRr7Wv6Uts,SPCX-USDC,51.15,51.15,0.0,17469,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3pHwEbKpS9neSfWYUbESVb3NwbJDRkwLMzhP3dFTnt2m,WSOL-NOOSUM,1.9,1.9,0.0,17455,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DLx8SQezCiVkBLqPthR1gZCF9pXRwN8hnx7mBpz6PpEM,RACCFUN-WSOL,21.61,21.61,0.0,17426,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,52DWyhjQX1FxhXe3xQXD8Lix5ZPkLNkALQFoLknnDcx6,WSOL-BNB,3.46,3.46,0.0,17411,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-SAC,6.666,6.666,0.0,17402,,6.13004,6.66493,6.666,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7LMkNLTmesbrZujGCtERNgjZYReiGKh142i9JBPxWpjb,WSOL-WILDNOUT,3.47,3.47,0.0,17387,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,LIKE-USDC,0.72407,0.72407,0.0,17361,,-1.16189,-0.42289,0.32419,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,USDC-FBX,1.02729,1.02729,0.0,17321,,0.26818,-0.32536,-2.58237,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,XRMBT-USDT,0.29631,0.29631,0.0,17285,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DDPNGS9UkdgNbdT2v6X1NwyWwhF4CdtVzuKVKXHSWCdY,WSOL-$WOODENG,3.1,3.1,0.0,17267,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5S6oAEZBvFmtjZ5UmGjc6DNJWTTyCnwdRHrorzVaJhz,WSOL-KABOSU,3.17,3.17,0.0,17259,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,i4yrymfNDBp2YPFCKx8YdW2pX1mXCtG9ZXqx7yyvzDM,WSOL-HAGGIS,5.78,5.78,0.0,17232,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BmF9SDHLrrnLdf829yXKN5x61RrXBjebVK5hHtGKVUVZ,WSOL-HODL,2.62,2.62,0.0,17228,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CynCsecWZyLwrX8zWq6iVj7ca6PL2csfATfi238wcQu5,CROC-WSOL,2.99,2.99,0.0,17199,,-0.37,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EHzHnz5f1VTLaLC5nE6QhgqMggnGzSZonQ6Sin67nQeL,WSOL-MEFAI,3.7,3.7,0.0,17172,,0.0,0.05,1.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4ZqcLAsHKpiQFGmKsJabYTYkZkDKZ3s73c6H6N7giSjr,WSOL-CATH,14.76,14.76,0.0,17148,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL-CBBTC,0.57686,0.57686,0.0,17118,,0.29323,0.25758,-84.17757,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,D7Qxt12TvsFcaB1PDTaqSA2X3qsmwN78ZfTzkkdqtLUr,AKE-USDC,52.4,52.4,0.0,17072,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,1.49531,1.49531,0.0,17034,,-0.20365,-3.76034,-5.05945,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,SOL-USDS,0.0,0.0,0.0,17033,,-14.05401,0.0,-102078.90906,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,tqCiSbcbr1QKCv7fNA3gaEgCzTgy8acoghebPhN9XzU,WSOL-USDS,3.65,3.65,0.0,17018,,0.03,0.11,-4.91,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6qkLvjhdLyY3UFE4eh9gEQHLjdmcqfMwjfXoPVkK2dUk,OGI-WSOL,57.92,57.92,0.0,17004,,0.0,2.71,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GJFaK88pqTfAkY7LtygL2X19GM4J9yaPikd5kgL8BTbp,WSOL-PAC,81.7,81.7,0.0,16997,,-264.65,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FN27PwZpDnSBNZR5vzx6B7waxowV84ZNFQrzgr6XeYbf,QQQX-SPYX,7.88,7.88,0.0,16989,,-2.81,2.01,0.53,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DxDWpySDSJA4uPuKVQv2NR8NWi6CqkHxD1fvTBze4RtP,WSOL-RKC,53.68,53.68,0.0,16967,,9.65,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,ENIGMA-USDC,0.0,0.0,0.0,16956,,-0.00085,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,3.52861,3.52861,0.0,16912,,0.15624,-0.10067,-7.49528,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,G4oKGLV3jpTedszRJ9AZ9xwfsgBkLf4Kz9HR9JTatdU9,ETH-USDC,43.45,43.45,0.0,16859,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,85t45uvRgmQthW4rFEgArDdJYWaPv12J7gSKgf3Nx43,RENDER-USDC,11.61,11.61,0.0,16856,,1.36,0.95,-22.52,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9jaVuPvLt6rVYZSGK78w1WPjQ1i8rbU8uS1S7BrfbRXn,WSOL-DETECTIVE,12.85,12.85,0.0,16850,,0.0,-264.53,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EXihVUDp7AsZsHZbekPka8JNBxnctHXUbrmjgxSieX61,WSOL-VCT,87.27,87.27,0.0,16848,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Cv8iUHVG15a9juFbmJqZNXHLvWYKnvXQygEoCiL88Z74,TURBO-WSOL,7.16,7.16,0.0,16835,,3.74,-8.03,-14.57,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DCNWwwSHSLYRR9WbBunkRaPEC73ba68yQNhytap3qRJZ,BIO-QBIO,2.85,2.85,0.0,16822,,-1.47,-2.64,-27.32,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5KDcPH2SzSP3FMGkSLE6TBkG2D23DZviexGCtX9SFPvN,BSC-USDT-USDC,43.53,43.53,0.0,16802,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FLkF8WbP2WpzVT9CVGvrJs18Jc5dBoaP3yMj3jxdNhJj,WSOL-BLU,2.92,2.92,0.0,16781,,-3.34,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,CASH,3.66069,3.66069,0.0,16766,,-0.11444,0.18316,-1.68498,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,H4H6NpquSJG43i5pCmeqWkHr62yKGNKXUW2X6wSgWJJb,WSOL-Y2K,3.04,3.04,0.0,16760,,0.1,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,C7saQrX3feJRESyC3ggSkCDPAKLPYrwcFuFNRcPk9wUo,WSOL-MOMS,24.49,24.49,0.0,16749,,-28.75,17.84,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,dwUvmnxQaeALpn4RToVCrH6kygG3R1y8SwkaBNkYTbw,A250-USDC,43.02,43.02,0.0,16744,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8meJ5VWWiPDjrqTu1dARzKwpc7D82o9G7FBVBhV6t8WY,WBTC-USDC,3.41,3.41,0.0,16717,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,SUI-USDC,42.98685,42.98685,0.0,16711,,5.7936,-9.39634,38.08652,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
gmtrade,,MSFT-USDC,44.56121,44.56121,0.0,16709,,0.50445,6.96173,23.31022,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,,SOLARIS-IQUID,1.52926,1.52926,0.0,16707,,0.0,0.0,-6.41834,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3nFnaMxy7nqrjxXRCRgnWiB3o9UhvQ1bHj7fZvnN8Gjf,WSOL-MILHO,169.96,169.96,0.0,16680,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7v9YR5T65r1SpHKiCfaogQFvda1boewsob1HR2HXxC5W,TBB-USDC,2963.51,2963.51,0.0,16631,,2655.32,2632.89,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,KMNO-SOL,0.0,0.0,0.0,16627,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
save,,SOL,0.0,0.0,0.0,16541,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,DxDWpySDSJA4uPuKVQv2NR8NWi6CqkHxD1fvTBze4RtP,WSOL-RKC,25.87,25.87,0.0,16508,,0.0,-37.02,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FiJVDNJ9x6DqESqaQidEJHU1yqw8TJb9B9h7QocQH6CW,WSOL-EFM,5.25,5.25,0.0,16483,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,-SOL,12.04196,12.04196,0.0,16474,,9.67435,12.04196,11.93805,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CMJ5yVivw5utcLytnYDFwhB4MmdTiDxKayA75nfJdBrZ,USDC-BNB,50.42,50.42,0.0,16466,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CT4eAfwgNoeZn8pFgcWp5GUVpjyyXpYdaYnyU6YiUfkY,MEOW-USDC,4.17,4.17,0.0,16450,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-CRCLX,65.54568,65.54568,0.0,16440,,51.31459,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2qagURk5JQwT2kanmtoXfCLPgB2uE4Bp2WSFcBaTizUk,WSOL-PVRSE,3.42,3.42,0.0,16424,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5noGX2fGNZDMkYcLa3iWmt9k5fMtzZ3DJWsoEhuk2z6x,WSOL-TUTC,3.04,3.04,0.0,16423,,-0.55,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,CLOUD,6e-05,6e-05,0.0,16411,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,,USDC-GRASS,0.4893,0.4893,0.0,16410,,-0.216,-0.75942,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,JUP-USDC,0.0,0.0,0.0,16376,,-21.48196,0.0,-20.28043,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,7UXHg2dsyn2yA1KT3AdYkHrJxZVCszfbgWpscjouVeXq,AKE-USDC,42.94,42.94,0.0,16373,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AnvbmeB5tgM6bzLp482obekiTjazicmL2Ar8TZAajNRG,SCS-WSOL,2.36,2.36,0.0,16349,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,FDUSD,3.28087,3.28087,0.0,16323,,0.00111,0.00578,1.61798,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Hnn9cN1E6JX9eRc5pFaS9b4f5iFHpHGrxyVYZ9h4w5JE,WSOL-JASON,18.66,18.66,0.0,16316,,-71.62,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7DkcZR6RCFFxqasXXwB4P4Z31gGTAedQ7wgQY4dLnHo4,SOLCAT-WSOL,3.49,3.49,0.0,16296,,0.0,0.05,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HxhdKrB1UpSwfuMoZMVzPVELzbPWHdyN6PHU9CBFium9,WSOL-GEMINI,2.79,2.79,0.0,16282,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,E2j92DEndgGMryVC1zfi7yA8HdDRSrTxrQt4nq8vf33E,USD1-DICKBUTT,3.67,3.67,0.0,16274,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL-JLP,0.04787,0.04787,0.0,16253,,-0.0118,-0.00361,-0.22162,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-SANTA,0.0,0.0,0.0,16200,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BGSRkgJ1uFBJNiagRLyw8iDTKZ2EryZYC983E1wEkVEE,WSOL-BAOBAO,6.44,6.44,0.0,16170,,0.0,2.97,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,WBTC-USDC,22.91132,22.91132,0.0,16151,,-10.2638,-70.6954,21.82167,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,Co8oMf84PomHNA45pA3AePSzbRTSUrprsJg2Y7GtURVz,WSOL-FIRECAT,30.17,30.17,0.0,16107,,-28.06,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CUNvtQonaVH5unRQNpcaxRL3mH4pCBXwq6DEUJVGpxKx,WSOL-DERP,6.05,6.05,0.0,16106,,0.0,0.0,-4.51,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,COINOMI-JELLYJELLY,3.35526,3.35526,0.0,16098,,-2.37982,-1.30311,-8.05064,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,UBDHK-USDT,0.00901,0.00901,0.0,16043,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FoGiZn3nbveHV9z9Q7eLfWNnZ6HCLgrVnZ2ejyFmz2YP,SPL-USDT-USDC,33.0,33.0,0.0,16028,,29.35,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,BRLE-USDT,0.0,0.0,0.0,16025,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,HdPYzaPDBvKVShuHTuWYGNMhJQkiAs9rrLkNjPnbh2ay,HODL-USD1,4.13,4.13,0.0,16020,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,CORVUSSOL,0.01648,0.01648,0.0,16000,,0.0,0.01648,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,AWcgUQp6CPjoabYDRwVuy7dgnCXbRS8wNrUTTU8q7Pyn,NKT-WSOL,3.88,3.88,0.0,15995,,0.0,0.0,-4.34,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,DOGE.S-USDT,0.0,0.0,0.0,15983,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,SUSDE,0.0,0.0,0.0,15962,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,5vKL2WQrWXXVu1EXsWaphNkTKmmS8HUTDXes8dXKk6HP,WSOL-HALLOWEEN,3.42,3.42,0.0,15930,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8m1LUe3kmaGTDkHwagJ1ap2muWFpWXAzdvmCCK8KxfzV,WSOL-$ASTR,12.1,12.1,0.0,15911,,0.0,0.0,2.03,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
