Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,85t45uvRgmQthW4rFEgArDdJYWaPv12J7gSKgf3Nx43,RENDER-USDC,9.92,9.92,0.0,16671,,9816fd3a-4978-4c9f-bbd6-da71a1bdba48,-0.03,0.68,-15.73,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,SUI-USDC,37.41565,37.41565,0.0,16662,,dd259942-718d-43d9-9aa4-dd8bbea5c09b,-0.13453,-5.5712,32.35221,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,5MGvNj9RNKNmzwp1LtZuQkZonEYtKJ3JuiyNQEUU2DsF,MCDX-USDC,315.5,315.5,0.0,16657,,ac16d8a8-a559-4035-a467-02041145a363,161.35,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,PwfpEsWfeeDny9rVo5SykESsehQpjNhbvUaTAwBAwu4,WSOL-IQD,7.65,7.65,0.0,16615,,4cc08dc0-1977-42a0-8b51-94c1fa7cc769,-8.95,-24.21,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,37fRBiVnCsdRNem9MEQhzcM9guYYX8NT6ReQGnb9xfJU,WSOL-GTA6,4.0,4.0,0.0,16615,,a60da8a4-3881-47ac-9098-f9248800e6a1,0.0,0.0,-9.65,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ApCCAFoqisXosRCBrW7RDSEq1aJwXMdvHmyYDZod1ZtB,WSOL-SOLALA,20.47,20.47,0.0,16603,,0d57c36b-cd0c-4773-b211-4a86a4d5c1af,11.76,17.77,-14.83,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7v9YR5T65r1SpHKiCfaogQFvda1boewsob1HR2HXxC5W,TBB-USDC,216.8,216.8,0.0,16585,,71020a55-0121-5724-bd09-6a982758777c,-366.37,-880.24,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B1AUAWofTgWK5KQrqpjZ7bFPfD3Gg5hTiR76pKnQB9JH,HBAR-USDC,44.28,44.28,0.0,16573,,6ab70c07-091e-5210-b11a-d04741300e32,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6jkggsbjDiEhnMF2Gp2cWKoL4N7zsSbSRCtTSDtzdwzZ,SOL-SAC,0.33629,0.33629,0.0,16570,,825e0293-1922-4c91-b378-fea105a73813,-0.10331,-0.17367,-1.40313,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,H4H6NpquSJG43i5pCmeqWkHr62yKGNKXUW2X6wSgWJJb,WSOL-Y2K,2.99,2.99,0.0,16560,,2098dfad-acdb-4582-9966-9f5b845aa383,0.0,-2.16,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HvGdRNTyoT1vbZAmZLYuAjQ6nFfX5pNouumTLmL1HQyY,WSOL-BIG,3.75,3.75,0.0,16551,,5e176020-615c-4afd-ad8d-059d78a1ef3a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,8xogd14bBxBdGKDfkDciPPp6pZ3Cw4Yj5USRbGJDbZpA,SOL,0.0,0.0,0.0,16541,,dcb8eaef-49df-42c6-9d2c-166b243c1c3f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,3.32539,3.32539,0.0,16537,,08e71b9b-f6bc-406b-86a8-69c48131071b,-1.66061,0.22151,-4.84639,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7UeqHbrguLLz4wk9o4M1y7A2mddqNQH7H5wK8Jb6LQok,POWR-WSOL,18.39,18.39,0.0,16528,,2e1e7c32-db37-443a-8335-7d08462152fd,10.57,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7LWQXj2npjb2FBVqJvAqvMjswaxw9hiRfEsxM2AFz1mB,EDGE-USDC,36.62,36.62,0.0,16505,,a31924a1-4f50-5dcf-9057-87cbf2ae73e0,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CmmFgqUGaNRKRKmWU9b259GqGCmC6n1RSJqN9nuY39hr,WSOL-MARSCOIN,7.47,7.47,0.0,16493,,ba733bf5-0be7-4c30-a0b6-1f926a4ba299,-14.15,-189.34,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,H7bT8NnYwno5xqNj7fzrQyVvYyynHmgpnCGQPGF6fXAA,USDC-LTC,56.96,56.96,0.0,16487,,3163afa9-62f8-52f4-b143-b569579f3af4,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6gvMrYmsbs16QL2PRWTUEMtYomeveKc8uKgcrV3GMsxN,USDC-ONDO,53.71,53.71,0.0,16484,,2745da23-cffd-5d71-b9cb-51d050399606,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,mBiDHUkjJ9WDGUD4iiGiNrouoGM1vdnByjqE3zWYo6a,ADI-USDC,41.65,41.65,0.0,16478,,30f816c3-cd2b-5a83-afec-101ace29359f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5noGX2fGNZDMkYcLa3iWmt9k5fMtzZ3DJWsoEhuk2z6x,WSOL-TUTC,3.04,3.04,0.0,16423,,d28b86f3-95e7-414a-a1bd-d0d86d609842,0.0,0.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2wKAKWKrAnUcf6dCa6H7beAQSznXhVVpvWPidpSbfRLz,GUAC-ESF,16.65,16.65,0.0,16408,,e69c52c0-82ab-4252-a228-02685b86dd82,7.94,12.56,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,MSFT-USDC,49.8919,49.8919,0.0,16381,,50bedb63-c406-4c0a-9100-f3c14f9cc519,-1.38052,5.33069,19.68728,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,7JtHjSAm7emq5Mc9GQgVZwfDY3Ma1TcE2cEwiy9mgkP6,ROSE-WSOL,5.25,5.25,0.0,16302,,4c92a1a1-dc7c-4386-9921-c0c51fa35bce,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GUU4w4aQoo5jJi33Y7HM8WKmnSgrLovMQdx5Xm3Fq9rk,RUNE-WSOL,5.49,5.49,0.0,16272,,6961c985-4aab-5550-8037-c361c204526a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,G9hjoZSrwqeY5jE4HMwaYJZeeKv77tiLeDcKCzu1wfpK,ZEC-REDACTED,22706.13,22706.13,0.0,16265,,3a22ff3d-cc71-5b9e-a22e-4a3f60051f75,16413.11,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,ExD42DMbun8ncpQjTAM85sR8KAtFXi7e5TYv1V6uFfho,XST-USDC,7079.88225,7079.88225,0.0,16262,,5b4bd237-20e2-59e1-99a0-2ac34273f481,-3269.82997,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,3GVB4bXtcrP3MM376mrcJDwfTNThvyorLmVgSTf6kxFt,QQQX-USDC,10.67996,10.67996,0.0,16185,,ccfe9bf2-dac3-4487-95a6-af9b0863ac50,-2.28354,-8.41008,-9.98041,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL-JLP,0.03233,0.03233,0.0,16163,,6655fb55-1dac-435e-a854-cd7ef23ad9d2,3e-05,-0.00789,-0.26177,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,3vcDiySSmkpjjLqTnJ7gT9U9KXfcfNahwRszYtqhUopm,SOL-SANTA,0.0,0.0,0.0,16121,,29b5e7da-7a4b-45f0-99f3-d8eda3b01bbc,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2b8TSYPnK6X9rQHeweXJ1xx15sDdtdzSB92DvC9noUyw,KAS-USDC,109.68,109.68,0.0,16117,,b214b4b7-eeb6-5ee8-a686-0845c4850983,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6sn3qrZvmX8SrHShkdbYTJusWHgCpxB1egGP3nZd8vgy,MCDX-WEN,1641.84,1641.84,0.0,16099,,2c4a0adf-d845-52ec-a470-64184c19ee08,-919.83,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,C7saQrX3feJRESyC3ggSkCDPAKLPYrwcFuFNRcPk9wUo,WSOL-MOMS,5.49,5.49,0.0,16071,,9dc986a1-d86c-58fd-bd7c-f36c626a94e2,0.0,-44.22,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GLfEiK21UZus4G5BeyUa9PMZZac1DzbyBx99K1d6enYy,USDC-BMT,7.4,7.4,0.0,16055,,b9842766-88b0-4f4c-84b6-d84849f8e0b3,0.0,1.98,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,8xZ95KnnLdy2aZ6zgEbKVg2yJkyqiNhsUbY8G6vFJbxW,WBTC-USDC,46.50223,46.50223,0.0,16043,,f9dbc3b7-6bda-4cd4-9a1f-83cae4256efb,0.3241,23.59091,45.6889,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
kamino-lend,Atj6UREVWa7WxbF2EMKNyfmYUY1U1txughe2gjhcPDCo,USDC,9.36111,9.36111,0.0,16040,,7e004195-6b2c-4c6e-b985-f3d64ca1469d,4.14845,4.42641,7.5047,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,CUNvtQonaVH5unRQNpcaxRL3mH4pCBXwq6DEUJVGpxKx,WSOL-DERP,3.11,3.11,0.0,16015,,5413b361-89b0-4bd7-b2d8-f7afd03c85d3,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,DOGE.S-USDT,0.00327,0.00327,0.0,16005,,02c6307b-5097-5a07-ad50-5d99a42cbdf6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,DOGE.S-USDT,0.00114,0.00114,0.0,15997,,c739031e-613f-5a4a-8a0f-17c24959f34e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Co8oMf84PomHNA45pA3AePSzbRTSUrprsJg2Y7GtURVz,WSOL-FIRECAT,17.88,17.88,0.0,15995,,b0fe4ca2-1346-5c40-b2ba-00066edd4e95,-8.44,-29.03,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,EwBTjwCXJ3TsKP8dNTYnzRmBWRd6h48FdLFSAGJ3sCtx,SUSDE,0.0,0.0,0.0,15986,,f9ac95dd-31c1-4f97-854e-6796c9db35d3,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Dg91beFDbhSibYffMS35aPX9ZxiEt7dq26WNJDWw46wA,WSOL-CREC,0.15,0.15,0.0,15982,,35bb2483-074a-4278-b938-d527eccbef8a,0.0,-0.47,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8oqPxx4BGx6F25YutXau8iuR9aUWcQYjXWUdixUHucZX,DEXE-USDC,39.72,39.72,0.0,15954,,772f520c-e7bf-5e5f-926e-8748579ddfc8,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CT9sT2zWCaDNmZC4gQRjjMeeMYYsY77J7HUXhDukTEPJ,SOL-AURA,347.45404,347.45404,0.0,15953,,ee48e6f6-830a-418a-b37f-9d821ab35ad4,337.5402,346.06399,332.21979,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,6XDUav9p3XiGRRZMQZcQmYvinCrax26EdqVCMHR9x43M,USDC-GRASS,0.62009,0.62009,0.0,15949,,56ea74d8-3927-4744-b369-c65d43db7f04,-0.64461,-0.1166,-59.39909,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,oKChm2SKuApGGya1C7YwUacJDtnBQwboAP2HGGVD3Wf,WSOL-IF,39.77,39.77,0.0,15934,,f2720a54-5983-580b-80eb-a7398cf7ab21,-38.79,-44.82,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,4mtuHtJ4kbtXECw2WMVsh7cYmryUCU6PR699aEzT7HCj,JUP-USDC,0.0,0.0,0.0,15910,,c6f4de78-0efc-472f-b867-c3d37f3b2e25,0.0,-21.48196,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,9jvhA42249Eie33TBPKy9VRTEPRbVr9gph2qr9qz82tb,HILL-USDC,0.00474,0.00474,0.0,15906,,f7571be8-f22b-5215-be2e-7c3105372d3b,-7.07035,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,5d9KJ9Bbc4vw1k4b7CA6wtvVJg7tYKCZZr2M767UR2j8,SOL-FBX,0.73404,0.73404,0.0,15883,,27715c5d-28ac-45ea-8f53-cde1e1e55a0f,0.19112,0.03226,-11.19852,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,C5EPWsBERhrnZsdzQJdDkSdJoTPNR2cZUN18FZdFTZfj,COINOMI-JELLYJELLY,0.68284,0.68284,0.0,15854,,1173066e-b4db-4fdd-87e8-00e54cdbb396,-2.34231,-4.96822,-5.91338,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,4tLZxGQi6FhL3dQKEp5AFQj22xxaFXW2TBJTAoGmYBeE,BORGY-BORG,0.0,0.0,0.0,15850,,2bbdd89e-abbf-4b25-a3fb-52e3aee1dc3f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,FJdPqgfEvVgWzghFqChBX1dVUgspawAKHS3Dm2R8sHUj,$BRIT-WSOL,5.49,5.49,0.0,15831,,5dd57eca-b18c-480a-a973-5c9f14e4e665,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,JUAN-USDC,0.05896,0.05896,0.0,15814,,66a3e279-4e92-40e1-bb5e-88257819b748,-0.01803,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,87xMPYkJB4LfvxeR1xMm2QhD3kDb4kRv7azXpydEfyCq,$1-USD1,2.95,2.95,0.0,15801,,ece89373-769a-4107-9669-30c1f492a5dc,0.0,-0.53,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Aqz3LGcEMA9BXGTzDYgGyXjZUxLEsTKsHS1x5QG3p9CC,WSOL-WOOV,7.69,7.69,0.0,15788,,e87ea681-d84a-5f8d-96f2-bc0bc0b92c1f,-30.91,-107.61,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3kQo5U7PjhDdeJ8d2tdj7gYvxBme4bYvuCojRewv8pQS,WSOL-OUTDOTETH,7.31,7.31,0.0,15747,,694a964e-9f8f-47de-9685-c8cefe8dbb08,0.0,-1.26,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,dAVkU4eGCj9qzEV2pDFynpF3nwL97odmbFHfDBKDvLz,PAYAI-WSOL,56.9,56.9,0.0,15700,,97a516d9-04b6-40bb-82ae-ed1c0a363c23,0.0,30.68,23.18,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B5L51uk3UGsRjhNA8aEfoF9SEUgHSRy12kqgQMQftjgF,XMR-USDC,42.95,42.95,0.0,15699,,d2164a98-8606-4843-a036-67b12f089bc8,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4K754Ja8bkyDGkw7ioiRbKeYvwcS7dS6k4kPYNUGSQDP,WSOL-WLF,3.27,3.27,0.0,15690,,f5e17f9e-4cfe-4315-bf31-83e3044b85c6,0.0,-2.73,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,DvgSQJyx6JNaPzmhBwzWw6rntGBQCr5fmNnV2AfyEfCg,MSOL-STSOL,0.0,0.0,0.0,15655,,7700969a-ee34-4a23-ad7b-5c7e7ca6f5ec,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FXHdgJbseHcaB6DPotRwKYnXm3DLxshRtRoinSjDq7i2,WSOL-DREMT,3.54,3.54,0.0,15649,,b8d52d34-0e78-4899-ac93-a4e2f2324752,0.0,0.07,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,F22tnLsbv66vEU2GZRc7coaqZsr8UcBbyp9V2kqWAiWK,USDC,0.89446,0.89446,0.0,15639,,0e8be302-589e-451c-8a94-1e4b85b9e70b,-0.00203,0.22904,0.20443,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,AQvd55ddq6sVcxzcLXbg85FjdZP9kzNPY55WNWyqZRnc,WSOL-AKA,3.1,3.1,0.0,15631,,843d69e7-522c-4b6d-abbb-ea69d1d65e11,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Es6wkBKmASnbpsk1eg49bofwU2S7AFH5SJejevUVwjd7,SOL-ROCKET,0.0,0.0,0.0,15592,,dea375cb-b528-472f-8eb6-83cec1a30107,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,FfQtSPNUSTDZwNBhJLgpVPG95ediXfeFnfZnoGPELKML,SOL-PUPS,122.12352,122.12352,0.0,15586,,168b9be1-4540-4650-8130-99f76ddf7dbb,105.93033,104.21539,61.72744,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,4nBfKXRfgK6NME84y65nm3e1TBnodZrT24pW5JkdTyK9,SOL-SPIRIT,0.0787,0.0787,0.0,15515,,a6d5f376-75a9-4836-b7a7-3037ff344fc1,-0.09038,-0.06664,0.07266,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,95rmduT3gfs3Mv3Lco9pPycmGU6nZxP91M3LDKpvcJfs,ERC20-USDT-USDC,39.39,39.39,0.0,15503,,7d61df64-f468-43d2-beb8-0458991f5276,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,E6xPJa8n98PQMkjCfBW6uxg88FiUHAptLzjTCkrTjKtt,BSOL,0.07,0.07,0.0,15472,,a6451faa-bce3-4de4-b0d5-7cc7503daecc,0.0,0.0,0.01,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,G21xz8MkLypmbpmMaVSVhaXinRdPLZjyikU9maZjEXcf,UATF-USDC,43.33,43.33,0.0,15466,,bda5ceab-f963-5100-89cc-2d537d4aafca,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AydPRRJ77ZpjzFPjBJuKK1j8zFj5LL4Wy9kfCUYHozPf,TAC-USDC,43.74,43.74,0.0,15464,,bb85d1d0-d8b4-4e06-a984-2b7a4d988597,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
omnipair,7Zsvuaa2RvarcpWruQ5QzYC1aXpN1sfL8rL3JyHp1QvD,KYSOL-JITOSOL,2e-05,2e-05,0.0,15457,,fb0f8853-48ac-48c5-ac88-caa4ae9e6e1b,0.0,0.0,-3e-05,https://icons.llamao.fi/icons/protocols/omnipair,https://www.omnipair.fi/
raydium-amm,EK8zZWk9qQHjLkzaySgM5igihRrHWd9Pyv6m5r4fjvXa,WSOL-PUMPCYCLE,3.47,3.47,0.0,15449,,710e591d-022a-47d8-b0f5-8b723254c685,0.0,0.0,-21.51,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,GhGPbkWmPjSkbkgZbhNGBTxzwQKjqDpZwNfaf2gQKgdG,UXD,0.0,0.0,0.0,15448,,685148da-b97e-4a72-846f-ece3e493bc12,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,G7ukBE2Hn1LNHVmneJfjRTXYo3KkuE8WjDH1uTduwdTw,WSOL-BWED,5.57,5.57,0.0,15432,,a4d584ac-a7bf-5ddc-b426-a79c6497009d,0.0,2.38,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,wcVN4wVLQQUZvy4yn7d3KiyAqnqNxhRByKyRRs7kY33,WSOL-BRIDGE,780.96,780.96,0.0,15411,,ab338d9d-65dc-5274-9861-a81fdff68b33,-432.76,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8gKtaxGxQrMna1rAyVD979V7cVB7tasZnsjr2tCq6dXu,KMNO-BSOL,78.41,78.41,0.0,15400,,9e2af711-c1aa-4228-b257-5771d00dcda9,63.84,71.67,49.13,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6YB3Yfkz35i1Q1bK2K9VqtbQpvoFGPrWLxo6VTzQTdDe,WSOL-WONKA,188.87,188.87,0.0,15364,,44d8fc4a-6657-519b-93e1-1cf4440ffad3,-595.8,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8tkcPedWhTh3uASWCniLR5Qoqia76p4FYGN13dyJWuSR,WEMIX-USDC,44.28,44.28,0.0,15359,,21c2a0cd-75a2-5499-8e26-92edca5f5c17,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Ap1mS6NMEPcoCESjFhDpWNnttYtKt8SaCZKcoEzrn6RQ,USDC-HYPE,38.15,38.15,0.0,15271,,40f5160b-3f44-4200-b2e4-c962ff4d0aa1,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6vN74tNxL3oBwGm1nna5AvfNUtZcUrgpMQaBHy76AGGA,RIDLE-USDC,13.85,13.85,0.0,15258,,34b32e1e-0c1a-516e-902b-00f02ce1f639,0.0,-109.19,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-CONTRA,21749.41325,21749.41325,0.0,15250,,fdb51147-553e-548a-8c58-c675d82f0d95,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,57rXsAM2DAoyzbbcwHqGMxsjxC2X4EjBEhJ6oWJ4yL1P,AI-USDC,48.98,48.98,0.0,15184,,5eb97d04-2a8e-4a9f-8148-ffa7bad4d89b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,FQ8VgCiwQE86JNtuboY5HtVahYu9ALm8XF41hDNe15Uk,SNS-SOL,0.05354,0.05354,0.0,15162,,69da05e3-840c-4e08-b2be-2708e52308aa,-0.01222,0.04565,0.02121,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9ZpDuZTX1CdPWTaFXSrC8bkDaGr2oetzCpTcSTY6dQ84,USDC-DOGE,42.91,42.91,0.0,15134,,85f17cf2-f6f9-417b-a3c8-c5a1c7afe15e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AWcgUQp6CPjoabYDRwVuy7dgnCXbRS8wNrUTTU8q7Pyn,NKT-WSOL,4.24,4.24,0.0,15125,,10ce14c8-fa2c-4151-890e-5dee5113274d,0.0,0.0,-3.2,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5poNVnqpjDVDAyo31soAee5gqv1ZbbbthYpfAEheC8kf,WSOL-MEGA,4.29,4.29,0.0,15123,,88d60d16-7e33-4d70-9e15-57afdfc5bcb3,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AtNooRTg6KXUpj1HYZmYuDxMUHwTivuFqvoHh74hJGrP,DOGEFART-USDC,0.0,0.0,0.0,15113,,07aca6d3-04c5-579e-be1c-cf68e10ca8e9,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BycRDBN3HUcWMwMCCLXsJ8FJMxcsshoauuBD6hJmhn3f,USDC-XMR,98.03,98.03,0.0,15106,,d2c1b9f3-950a-52bf-b6b7-09b1a885126a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BmF9SDHLrrnLdf829yXKN5x61RrXBjebVK5hHtGKVUVZ,WSOL-HODL,5.32,5.32,0.0,15086,,d914b426-66fc-48a6-80ae-fa6ea8d96d9d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5zwBdTgc4e3J2EKJjXfAPKrGjufkWuAEM4dFSt5aQoQj,SPCXX-URCOIN,4942.82,4942.82,0.0,15083,,64af0bb1-598b-55fd-822a-32422cadc306,-2451.76,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BZyD9ceTNp3XTG3GpCVrCozNwbSPkg4AwRyGgNpzFw1j,BSC-USDT-USDC,45.09,45.09,0.0,15081,,04fdcfb3-8413-5f55-92df-b64082884882,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5KDcPH2SzSP3FMGkSLE6TBkG2D23DZviexGCtX9SFPvN,BSC-USDT-USDC,41.25,41.25,0.0,15055,,e3d041b3-d629-5c6e-a066-c997fd26d966,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8mQisMDVwYKqjEmNoUbTv9haf4Vas1esPZh9KHLEgPYk,UATF-USDC,40.99,40.99,0.0,15053,,cbc2beb0-ca69-481d-afb4-7e717aac089d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8UibeRKvFVTNPPVXsXjn1EKLXd8SjLc7AhfK2oabUYgP,WSOL-LEO,20.35,20.35,0.0,15048,,5cba21a0-718d-41fe-b1dc-4a3bb6d20497,1.3,9.37,-2.49,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,FSMWJh3geL7dgeMauFWkjCpU2pvXocGpXcUpVsMQULki,CASH,4.19092,4.19092,0.0,15045,,332f4631-4127-4022-894f-616e00d5348d,0.36382,0.41536,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,6aukqQwS9m76WLbRySwH71hjoFQNLL5oStL47T1S9W9t,KMNO-BSOL,0.0,0.0,0.0,15041,,8384baf6-7943-4b11-b538-beb05ccbd70c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
