Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,1c9QcAnYAxmsnwXxCdHPsKLwpDPig35mMp8eAFZL3FB,WSOL-GOG,3.53,3.53,0.0,13977,,-0.17,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BhvtFxMvGEX9PrqgsR6xR6BNzwUBafeDBSX6RPrZ9Fgo,BUNK-WSOL,4.26,4.26,0.0,13965,,0.0,-26.93,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4WDepwV33Gy1fycYF9TPvqS6nWfCYuAhESGuLXCJKB2r,USDI-USDT,0.59,0.59,0.0,13964,,0.04,0.46,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,3GVB4bXtcrP3MM376mrcJDwfTNThvyorLmVgSTf6kxFt,QQQX-USDC,14.60329,14.60329,0.0,13927,,-4.48675,2.59116,1.96382,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,EnSBdP8PirHSChF25AfaBGbiwwi446e972xm33FCaHYA,WSOL-NPC,4.33,4.33,0.0,13852,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,G6QpBDnhuFqJLfEY3CR9ZmXQTZAE9u2yyQXtCCjZKrq1,TOM-USDC,8.15211,8.15211,0.0,13819,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,D4c6nsTRjD2Kv7kYEUjtXiw72YKP8a1XHd33g38UpaV8,PYUSD,0.18855,0.18855,0.0,13787,,-0.00087,-0.21136,-0.25303,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Bn5jEuwssGrD7xvux8g1NQZyVLwH3dWggmy2sL9hgn5Q,WSOL-GREENLAND,3.52,3.52,0.0,13776,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,6aukqQwS9m76WLbRySwH71hjoFQNLL5oStL47T1S9W9t,KMNO-BSOL,0.0,0.0,0.0,13772,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,5WrgXzWiz93g4L5XBmr3ggMybW5gfL7drNAKoQMgpDHc,TRUMP-USDC,0.43642,0.43642,0.0,13755,,0.11752,0.03816,-0.33225,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,FfQtSPNUSTDZwNBhJLgpVPG95ediXfeFnfZnoGPELKML,SOL-PUPS,50.11454,50.11454,0.0,13725,,32.20641,38.713,12.23963,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4NobmLZsFvbtwmSo5yBeBwuFRiWsfrjMyqKtibsWhptV,WSOL-DIT,3.44,3.44,0.0,13718,,0.0,-1.84,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDT-XRTB,0.00135,0.00135,0.0,13707,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DMxAbQm2a5XXF4JMjmN1RTyx5o8yGGHScBkjo6AkEbVq,WSOL-DUCKAI,4.84,4.84,0.0,13684,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8eQL73A7shBJTSopKRGzU8ZiLoaZPn4ujLP3Hz5GTAkp,BULL-WSOL,2.64,2.64,0.0,13675,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CLmWcCJYKQJnx1Z33inZyZFmdfL8Q1jAzSvsHVBRQHVg,WSOL-CATHAT,4.77,4.77,0.0,13665,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,8t6NQAZQSEMhxtjdU1Cxf2eJiJjFMUkb1LKpATgwT8MY,REZ-USDC,2.68337,2.68337,0.0,13662,,0.01247,-3.81031,1.63445,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CoPvausy5mrd4PvdxN4KHrMMzuJnZX4L9M9hhU8RjsBr,WSOL-FYBN,4.47,4.47,0.0,13657,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,H7FjuWx44xCCw1FBWm4s42qjUtu7Q78yRxEoGY4Ssdjg,WSOL-ZEC,11.75,11.75,0.0,13655,,0.0,-12.47,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CzNxkNCLTR3C7QSiB92eQUeJa8MgyWZq2c31CMs2ZiFF,WSOL-BUB,3.65,3.65,0.0,13645,,-0.28,-8.5,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,D7WnQDftCv4MjCAjf8PhVtLWxALwXxfvNfSEXYDYzuDE,BTC3-USDT,0.0,0.0,0.0,13642,,0.0,0.0,-0.0083,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CqcqAWD5JFKdZHvzWXL6h22tniR5Kpt8MeqLH4W2fvKQ,XRP-USDC,33.33,33.33,0.0,13631,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,F2iCfV6KM9htgnefMzDa6exybZxzBUz4Y5ZtpcoJwXnW,DOG-DOG,0.14,0.14,0.0,13612,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Ee9NmbVF5HLJ2q16L4QpKoNJysjeknkkUtcmFCvsQ1Az,WSOL-FROGE,4.18,4.18,0.0,13566,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6U9RcnE7Ukk2WGU8S3r1dCsJFR5soYvGC3R4R4nT91q8,WSOL-ROBOTAXI,4.29,4.29,0.0,13562,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,5bKa8e5yN6KF8qfW8CgsQQ36KTBMYm23QaPBqiZa5b3G,XBTC,0.0,0.0,0.0,13548,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,3kQo5U7PjhDdeJ8d2tdj7gYvxBme4bYvuCojRewv8pQS,WSOL-OUTDOTETH,17.16,17.16,0.0,13521,,8.59,11.6,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6kmMMacvoCKBkBrqssLEdFuEZu2wqtLdNQxh9VjtzfwT,KIN-RAY,3.96,3.96,0.0,13515,,-21.38,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FqfttpudzsmLbnx6jR5FBpqJCJxQuvT8tAS2ma68HHQe,WSOL-HELLO,3.79,3.79,0.0,13514,,-1.6,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,ByXB4xCxVhmUEmQj3Ut7byZ1Hbva1zhKjaVcv3jBMN7E,SOL-STSOL,0.0,0.0,0.0,13513,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,FE7qW9wfXVXhGfDXFw7zSQcXwyiEA6RChsPTW41ZH2p8,XMR-USDC,30.28,30.28,0.0,13507,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3twT45KbWC2LNHvVWopbGbxoctRV8wLvgDhf76Kgx52i,USDC-PI,28.52,28.52,0.0,13500,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,猴子币-USDC,0.0,0.0,0.0,13465,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,AUokQFkw6XTAjhf5CrUq3yY4K6CLD3MeuM7qa5oqtsWA,CBBTC-BTC,0.74,0.74,0.0,13464,,0.28,0.17,-1.75,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CZkNKEwyeVJS2vHriYE3pG8CxRPL34PccTG88T6s5oAk,WSOL-HYPE,39.84,39.84,0.0,13458,,12.1,15.87,-2.93,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,2B8DWvMRMrhYqK32b8jhQZemtA8MZ1e38tpz14mnw7BY,ARC-COINOMI,5.83494,5.83494,0.0,13458,,-1.28048,-1.43959,-6.20201,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,38wCTArzfn6GUbTbg4zxj9DtgfHRnR32v5d3Wy1yADS1,WSOL-$RSTAR,3.07,3.07,0.0,13454,,0.0,-2.7,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,2.46484,2.46484,0.0,13415,,-2.27193,-3.84831,-20.49821,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8dsGRxrUmTBAwPCpnRTtJeJjBHQ1RQi1Yn1TivpbFtCP,WSOL-ELONCOIN,3.73,3.73,0.0,13389,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4VbLRfB9TodREj9k1Szzd9YA4YTcKi7LExfstVPrpGH5,WSOL-GARY,4.07,4.07,0.0,13383,,0.0,0.25,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AGiDeiJJnR7kjs2QjP8P1hQoKam3u1tmFArtPmpQ3doA,LAMB-USDC,0.0,0.0,0.0,13375,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,71VhkknQFeVam5p7FsCtADD3tZpFtznNzisid9ZXxTPt,WSOL-CIRCUIT,3.87,3.87,0.0,13366,,-0.19,0.29,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,8MojFRxnQbKD94JBs5fhUa9ajz4FDVAjxzWS4SdENGtx,PUMP-BBC,15.30334,15.30334,0.0,13319,,5.06211,13.26944,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4KpfxT6TENi3ogeZwyUBcVp49SVTXc4fEzTM1W7DnAtb,MILADY-WSOL,3.8,3.8,0.0,13302,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GyW6v1xdTRq1LSMp9WHyBwiuupmUwC3qQaXA3BgDiYX9,ZAZU-WSOL,4.58,4.58,0.0,13301,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FBNKwRG7DgurthvUmStyQVF1J62jNFfBWnFY6skpFYfg,WSOL-KEYDOG,3.94,3.94,0.0,13298,,0.0,0.0,-151.09,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,o7VwpD2uz6vzwpo1EPi3s1ZeoKNdyohbKqpZER6fa9u,LAIKA-WSOL,4.37,4.37,0.0,13293,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,GfbNEuUgFt8GtPTW83xQYoUDSfH8Sioa8VyL7wtZBCkR,USDC-SJ,2.662,2.662,0.0,13281,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,HLooxriTsiz9AMPWkF6WVJpCCVvGK1xjdtdxDsACn1rE,TRX-USDC,35.3,35.3,0.0,13270,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9apwDdRFizo1KgESTyHjZoSpcSpKcwsL2LwXdPQ4pxCP,DOGE-USDC,44.69,44.69,0.0,13265,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7wuqRu4nojK46e17jZV9JG6PNyoVj9uKqnMjgqf9roDi,ENA-USDC,39.29,39.29,0.0,13263,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HsSpMiQdZc7yRE9xr4VaCu9YnLtCRpyJFoUkFn7XzZci,FOR-USDC,44.43,44.43,0.0,13262,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2FBX8JWX2mr94qNCZhQLWF5jzeyYSaKnQWo2nbynnM9B,WSOL-C,3.13,3.13,0.0,13256,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,7gD2Liwbzyt2eohH5CT8XoNgS9YezVHxZU8QXQcZkBm3,P4L-USDC,1.39267,1.39267,0.0,13251,,-1.40954,0.3911,-0.16312,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,33.18239,33.18239,0.0,13242,,0.98926,9.60713,0.0,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,HMWSMe7PVmwmiRccbTW14BkKj54x3XESgBgqAshTutaA,BIO-$RIF,4.12,4.12,0.0,13233,,0.0,0.0,-16.64,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,DUCK-USDC,0.0,0.0,0.0,13220,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8fXPx6bqCne9Tg7apLBGJ3XJFjwkMU6se5NaFAenBkoF,WSOL-RTA,4.09,4.09,0.0,13159,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3zeV1VSP4hNUS2BNS2XoXHUVxj29j68ArApUPpG4eYjR,WSOL-BUDI,6.76,6.76,0.0,13140,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,8kd8cDJEioKFXckK8tP2FHNSQLDGguCFj5Vy1vK5eDGV,SOL,0.18,0.18,0.0,13126,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-lend,FPAwg5jadDs8AvUtvtAbit2RCZdkZES6yY5X6nCSuEw9,KSOLMSOLRAYDIUM,0.0,0.0,0.0,13108,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,G2pK3LZ3edPhEtauQH5qjeG36LK13DvyoAoMCfJKv3jz,WSOL-RUSSELL,4.71,4.71,0.0,13084,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,Q5av3wh8j9KCqSjs9njUdsPhrMSKBCUyr4VyUndUUFA,USDG,4.26511,4.26511,0.0,13059,,-0.01986,1.88869,1.42342,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,7XCBuEdrYzpfiv9vBbNBi4dKu5iKigj9jTTe35CviEqJ,BTC-USDC,5.67,5.67,0.0,13057,,0.0,-2.73,-28.37,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,UP-USDC,0.0,0.0,0.0,13052,,0.0,-0.00144,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GWoyibNK6zWgAsbUTWxkiT9E7CC6yWKxfAQgSoPmj5gk,WSOL-TERMINUS,3.85,3.85,0.0,13044,,-13.66,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4YFmtd3rGqCywAt4KnYZT6iArfyEAZqi4Ggaq9kWxY6S,LENIS-WSOL,3.82,3.82,0.0,12985,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7Xhdn6CrMNSPTpRPMYc7czVFBPm2czSoxrKbtNBAiy6e,BOOPA-WSOL,14.72,14.72,0.0,12979,,-15.12,-132.4,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DkKfrgQuW2MRhefNs8uUjXzGRTtMsonrRtESANKUXGg4,WSOL-HAROLD,4.23,4.23,0.0,12976,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,HxrqS96uHco2a8LxTvUwb9e2tS963Ec6nYkvZso9TDii,SOL-GLDX,34.05026,34.05026,0.0,12973,,5.72582,0.0,-75.70982,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,WKPU-USDT,5.59174,5.59174,0.0,12964,,0.0,5.42369,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SDLU-USDT,0.14003,0.14003,0.0,12955,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9sU9jNWhLa8sKSvfakvNq6y59BhZgJSAAwsMi2MquLHu,XLM-USDC,37.33,37.33,0.0,12955,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,7MDv3xCSz7Ehk7zF4UGW65RPe5mov1qvRpxPDPyFyPsX,HYPE-LIT,161.40729,161.40729,0.0,12916,,-328.01993,145.32448,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5g1XDANs7JVmYY5Qg8S7aYVigZEgDHfqhmGPRsAq2Y5D,UATF-USDC,46.27,46.27,0.0,12888,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,SaSvP232sdrqtvmKCFiyfFtZWmK2SNKDTL17zMRT66V,CHIP-USDC,46.74,46.74,0.0,12887,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DxVSVREMYuysA7PsZk76wDhjJuuKE7fdt3uYTKX4fank,MEOW-WSOL,5.34,5.34,0.0,12865,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,D6ozS87rMDQuXgsxK7swfyQZTmQw5rVfaHTHCnDjCwQg,WSOL-ROGEN,4.68,4.68,0.0,12864,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8J5fa8WBGaDSv8AUpgtqdh9HM5AZuSf2ijvSkKoaCXCi,UNI-USDC,11.94,11.94,0.0,12837,,-4.08,-0.14,-0.43,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,2V3spcnWoKhtz8ovPcvbQL997CqQPkXLDx3HH4CZinMC,USELESS-COINOMI,11.73002,11.73002,0.0,12828,,-2.76348,-7.05341,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,J3Und1EU6YWNknpG5Tc7pS4GCEWic2xtj1zpfmnwCpme,WSOL-USAID,3.32,3.32,0.0,12823,,0.0,-0.36,-13.84,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,99ZRz2EtGzwzCRSsUeYvJKtwsqDoCbmY45R4ZbFjTJV9,BTCS-WSOL,3.35,3.35,0.0,12812,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Dg91beFDbhSibYffMS35aPX9ZxiEt7dq26WNJDWw46wA,WSOL-CREC,1.33,1.33,0.0,12802,,0.71,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,92EY1nde8aAEpXYB7QoP411VCKycDhe4SzYRD6z5a4Yo,WSOL-DORK,3.37,3.37,0.0,12779,,0.0,-3.62,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5HdyTj1r6imCiNefJy4nXzDv3bDh7gF17rjHe4pptv1L,SHARK-USDC,1.84667,1.84667,0.0,12757,,-0.60009,-0.24212,-6.71835,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3Hq5uYvvx8ehRDePrkRP957Ux3Kq8DxCuKuf4gdGhsMh,WSOL-GIGAGROK,65.25,65.25,0.0,12750,,-58.11,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HQ8tEp9ePUNP1B4RaKgBUi8mACcbuTNwrWFX1NbxYLM2,WSOL-FA,5.11,5.11,0.0,12732,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6req4YsWHo5c5t6L5iu3CGKoLvDktvyMAwzeGY81jq9d,WSOL-DUCK,5.21,5.21,0.0,12730,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,bKr6d1L34sa7jt88PAK7sjpeotgs9cZyRtcQNRDRe2L,WSOL-GARI,16.16,16.16,0.0,12708,,10.97,-29.8,8.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3o4WtbwvrPK2YizKGGfGeuV92ffrosWzNAAiDXKfHGp8,WSOL-QUBIT,3.04,3.04,0.0,12685,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AKK7dQA8tDWVS6e6ABhV7BNtCYvZRnhFa2ZNWcnoBRFj,BORG-COINOMI,0.55455,0.55455,0.0,12671,,-0.35787,-1.00142,-2.11593,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,EorkgG1rczxdTeQZddM1kmxeLWP2CvKYfLdnzkE4vVPs,BBBY-WSOL,3.91,3.91,0.0,12658,,-5.72,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,8UEiPmgZHXXEDrqLS3oiTxQxTbeYTtPbeMBxAd2XGbpu,PYUSD,5.05336,5.05336,0.0,12654,,-0.11344,-0.34829,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,3UHti3HvALJTEyLxBtLYDnQEVuey3QHaZDPssMvRtPjS,IVAN-USDC,0.00328,0.00328,0.0,12641,,0.00124,-0.00158,-0.01131,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,HDYFgNRTFL2tVwGyAHaTr4SW7Y7riXjew48qKLHgi8es,XBTC,0.00012,0.00012,0.0,12636,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,Eeqkx3xEsX9EqKNdngc6ikFEb3ATuqfQrU3USaXyViRg,GROK-USDC,0.00264,0.00264,0.0,12636,,0.00264,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7M8zS6CctCmZdii2MeGZKnuE4FcwiFhpJRJonwY7YBFa,QUBIC-WSOL,2.71,2.71,0.0,12595,,0.0,-18.27,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FfJxYr6WvPJM9nAX4s4mfQRd1eCSTsP9CXZXDXHW9RqQ,XAUT-USDC,39.37,39.37,0.0,12592,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3e6BnzwNFoM5MzYbXZczdW9kKraCEoTkVt3YmqHrbGKz,WSOL-BHAD,3.41,3.41,0.0,12580,,0.0,-7.88,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ChGRs3mJatAuhxAe5AgpQmcP8PtH6zJqUrcz5dgGe3X2,WSOL-ELIZAOS,932.79,932.79,0.0,12580,,-86.17,848.34,765.71,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,H2u3q56cETnPvWZW8bKreMzPkb3WB4rAPKEG2isAhmbf,WSOL-CASINO,3.86,3.86,0.0,12575,,-3.13,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EEcpJmaou3KE6PnUMmAj9JQhyysR14ZW1rQwa6efMRu9,XRP-USDC,36.25,36.25,0.0,12572,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,44h1WcAoxTdAnijLhckbfFF5q67mpqGsA6LB2TBY1nrV,DASH-USDC,37.59,37.59,0.0,12571,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7hgjv2SETqUi1Br51kjZZUFn8uGGPuVEREQrYjExQ6Ek,FOUR-USDC,46.88,46.88,0.0,12570,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5qdGTm5Q7sztcM99S75mjC71h1y6RHAjAG3XfcJ85Y9q,WSOL-LOOKSMAX,2.61,2.61,0.0,12564,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CdoauVAXh8GD8Cg1zCN7WLBjebNRyVVPs8zts2Zw2icV,WSOL-IYKYK,4.61,4.61,0.0,12561,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,549aknNCvxbiqmikS6sAnY6Dbg37MeENWn6ZFBfc7sin,WSOL-CAPRICORN,2.68,2.68,0.0,12531,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,cbGKrknhuVD2Piz9uyoT6NY2Q8Vr2vf78Ato1RAjg1W,WSOL-$MIA,2.71,2.71,0.0,12516,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7AoYbBq7hjBpv7hq6DZwwt922BMLbhmqUQvhWvr1pPx2,MSG-USDC,5.29,5.29,0.0,12507,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7YTniE16mzq7vcAAZ52oguBGU3NhFF49LuypVt5E8jKZ,WSOL-PIZZA,0.13,0.13,0.0,12493,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4GhqgtbCADa2UHjvAfhLvVKpE1g1uDpoBbEEZ1UnNPwu,WSOL-DORO,3.64,3.64,0.0,12490,,-0.48,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DF9syhP9QEVcW4ztavQce4PzUnzLGhHbcZLPWZ9Ht3Ld,GDNR-USDC,47.08,47.08,0.0,12461,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,58enYHWqG7b3my9NKKUCcXD8eUhaBBkjhZPYw4YYgGDq,CHEX-USDC,0.02899,0.02899,0.0,12363,,-0.00511,0.01889,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,28UaRBYtMdPFuYGU9YoSfESUGzQhGJBLyS4DxvweirhE,WSOL-POLU,4.69,4.69,0.0,12360,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,31KrYUDzgEQhEgr1JSNVfHAknWACcF97CtUaU8enKQsy,SOL-HYPE,29.97113,29.97113,0.0,12341,,8.61697,0.0,-9.47034,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,HDqnZQk6HskaLpgwutAaBfYeZDCLJXEMRf3GB1kEbvhk,NUSD-USDC,0.11,0.11,0.0,12337,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BvXR8D4TAm4V1EVb1DAtEJhzxFb6YeYYvwReGXoZEHTs,WSOL-HIGHER,3.31,3.31,0.0,12324,,0.0,-6.21,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
